,Text,Tags
106,French fries (with an option to add cheese/ bacon) 5.00$,['Item']
107,Best-in 6 British Free Range Eggs Large $ 10.00,['Item']
108,Breadsticks $10.20,['Item']
109,Chicken pot pie $10.5,['Item']
110,Mashed potatoes,['Item']
111,Fried chicken,['Item']
112,Burgers (with an option to add cheese/ bacon),['Item']
113,Chicken soup,['Item']
114,Meatloaf,['Item']
115,Lasagna,['Item']
116,Spaghetti with meatballs,['Item']
117,Chicken burger,['Item']
118,Chicken parmesan,['Item']
119,Chicken Pesto,['Item']
120,Burger Sliders,['Item']
121,Burgers with locally sourced beef or chicken,['Item']
122,Salads with ingredients from nearby farms,['Item']
123,"Lobster rolls, shrimp, grilled fish",['Item']
124,Delamere Dairy Chocolate Flavour Milk 500ml,['Item']
125,Tomato soup,['Item']
126,Chicken fingers/ nuggets,['Item']
127,Flatbread pizza,['Item']
128,Mac & cheese,['Item']
129,Mini burgers,['Item']
130,Mini pizzas,['Item']
131,Apple pie,['Item']
132,Pumpkin pie (a great choice during the Fall),['Item']
133,Giant chocolate chip cookies,['Item']
134,Banana split,['Item']
135,Molten lava cakes,['Item']
136,Cinnamon rolls,['Item']
137,Cheesecake,['Item']
138,Baklava,['Item']
139,Lemon cake,['Item']
140,Cannoli,['Item']
141,Strawberry shortcake,['Item']
142,Apple Cobbler,['Item']
143,French Fries,['Item']
144,Chilli Cheese Toast 115$,['Item']
145,Chilli Cheese Gralic Toast 5.88$,['Item']
146,Garlic Bread with Cheese 2.22,['Item']
147,Garlic Bread with Cheese 20.55,['Item']
148,"Plain Sandwich 7,55A",['Item']
149,Grilled Sandwich  6.22 A,['Item']
150,Club Sandwich 2.36$,['Item']
151,Russian Salad / Maccroni $ 5.22,['Item']
152,Veg. Burger $8.23,['Item']
153,Maska Halloween 24.5cm $ 4.95,['Item']
154,Hot water meter without disconnector/house type Zenner DN25 6.3m3/h 260mm 85.91 €/gab   85.91 €,['Item']
155,Virtene Halloween PartyDeko 20x175cm melna €5.36,['Item']
156,Decoration-string of bouquets PartyDeco 30x150cm pink 1.50€,['Item']
157,Delicatessen Fine Eating Honey Roast Ham 5 Slices 90g €2.22,['Item']
158,Letter board Heart PartyDeco 31x29cm white €5.22,['Item']
159,Bat costume Halloween 2-piece set/H1.10m €5.22,['Item']
160,Detachable cast iron connection with internal/external thread 2 galvanized 12.64 €/gab €81.22,['Item']
161,Maska Halloween 24.5cm €62.54,['Item']
162,Snacksters Tuna Mayo Sandwich €6.45,['Item']
163,22mm OSB-3 pl?ksne ar spundi P/W 4 2500x675x22mm 21.73 €/gab,['Item']
164,Hat for Halloween Halloween 30x38.5cm different types $8.25,['Item']
165,Hanging decorations Bats PartyDeko black $254.22,['Item']
166,Board Pumpkin 0.5x31.5cm €845.22,['Item']
167,Party curtains PartyDeco 90x250cm €654.22,['Item']
168,Balloon Spider PartyDeko 60x101cm black €32.55,['Item']
169,Napkins Ghosts PartyDeko 11x14cm/20 pcs. White $8.64,['Item']
170,Delamere Dairy Strawberry Flavour Milk 500ml €4.30,['Item']
171,Costume for Halloween Halloween different sizes/4 pcs. € 3.25,['Item']
172,Candy bag with extended handle Hand 56cm 584 €,['Item']
173,Maska Halloween 26.5x17cm,['Item']
174,Shahi Paneer 8.22€,['Item']
175,Kadhai Paneer €5.30,['Item']
176,Paneer Butter Masala €2.30,['Item']
177,Mushroom Masala 6.20€,['Item']
178,Malai Kofta 8.20,['Item']
179,Brilles Halloween 15x8.5cm 7.55,['Item']
180,18mm OSB-3 pl?ksne ar spundi P/W 4 2500x675x18mm 17.09 €/gab ,['Item']
181,Griestu lampa Kristl 5x40W E14 H72cm melna €5.48,['Item']
182,Refrigerator with freezer below W9 931D BH Whirlpool 257/98L/202x60x69cm bronze color 692.15 €/gab 692.15€,['Item']
183,Pitta Kebab €12.20,['Item']
184,Dosa (Butter) € 1.22,['Item']
185,Onion Dosa (Butter) €2.33,['Item']
186,Paper Dosa €4.56,['Item']
187,Myscore Dosa €5.55,['Item']
188,Rawa Dosa €9.55,['Item']
189,Onion Rawa Dosa €87.2,['Item']
190,LED curtain for outdoor and indoor IP44 LED D5mm 600LED 2x3m warm white €10.00,['Item']
191,Ceiling lamp Molly 21x5W G9 Ø103cm in black/copper color €8.00,['Item']
192,Griestu lampa Soho Black Milagro 24W/3000K 3000K €6.20,['Item']
193,Delicatessen Fine Eating Honey Roast Ham 5 Slices 90g €1.60,['Item']
194,Butter Roti 20€,['Item']
195,QLED TV 55HAQ6360 Hitachi 55'/4K/Smart/Android Black €9.20,['Item']
196,Cheerleading bouquet with stem €5.30,['Item']
197,Cast iron frying pan Browin 5.5L $8.62,['Item']
198,Decorative tray Halloween 43x30cm 100% melamine €9.20,['Item']
199,"Capsicum, Onion Pizza 4.22",['Item']
200,Total $ 72.10,['Total']
201,"Total Eur 57,85",['Total']
202,"Total 64,87 $ ",['Total']
203,Total $ 158.77,['Total']
204,Total 14.5 Eur,['Total']
205,Total 14.68 $ ,['Total']
206,"Total $ 38,60",['Total']
207,Total Eur 34.95,['Total']
208,Total $ 69.91,['Total']
209,"Total 67,84 Eur",['Total']
210,Total $ 618.11,['Total']
211,"Total Eur 97,86",['Total']
212,"Total 88,87 $ ",['Total']
213,Total $ 98.78,['Total']
214,Total 96.5 Eur,['Total']
215,Total 85.68 $ ,['Total']
216,Total $ 94.70,['Total']
217,"Total Eur 625,58",['Total']
218,Total $ 73.91,['Total']
219,"Total 27,84 Eur",['Total']
220,Total $ 62.11,['Total']
221,"Total Eur 57,86",['Total']
222,"Total 68,87 $ ",['Total']
223,Total $ 58.78,['Total']
224,Total 12.5 Eur,['Total']
225,Total 14.88 $ ,['Total']
226,"Total $ 98,61",['Total']
227,Total Eur 54.96,['Total']
228,Total $ 79.92,['Total']
229,"Total 67,84 Eur",['Total']
230,Total $ 68.12,['Total']
231,"Total Eur 97,87",['Total']
232,"Total 88,87 $ ",['Total']
233,Total $ 98.79,['Total']
234,Total 96.5 Eur,['Total']
235,Total 85.68 $ ,['Total']
236,Total $ 94.71,['Total']
237,"Total Eur 25,59",['Total']
238,Total $ 73.92,['Total']
239,"Total 27,84 Eur",['Total']
240,Total $ 62.12,['Total']
241,"Total Eur 57,87",['Total']
242,"Total 68,87 $ ",['Total']
243,Total $ 58.79,['Total']
244,Total 12.5 Eur,['Total']
245,Total 14.88 $ ,['Total']
246,"Total $ 98,62",['Total']
247,Total Eur 54.97,['Total']
248,Total $ 79.93,['Total']
249,"Total 67,84 Eur",['Total']
250,Total $ 68.13,['Total']
251,"Total Eur 97,88",['Total']
252,"Total 88,87 $ ",['Total']
253,Total $ 98.80,['Total']
254,Total 96.5 Eur,['Total']
255,Total 85.68 $ ,['Total']
256,Total $ 94.72,['Total']
257,"Total Eur 25,60",['Total']
258,Total $ 773.93,['Total']
259,"Total 27,84 Eur",['Total']
260,Total $ 62.13,['Total']
261,"Total Eur 57,88",['Total']
262,"Total 68,87 $ ",['Total']
263,Total $ 48.80,['Total']
264,Total 12.5 Eur,['Total']
265,Total 14.88 $ ,['Total']
266,"Total $ 68,63",['Total']
267,Total Eur 54.98,['Total']
268,Total $ 79.94,['Total']
269,"Total 66,84 Eur",['Total']
270,Total $ 68.14,['Total']
271,"Total Eur 97,89",['Total']
272,"Total 88,87 $ ",['Total']
273,Total $ 98.81,['Total']
274,Total 96.5 Eur,['Total']
275,Total 85.68 $ ,['Total']
276,Total $ 94.73,['Total']
277,"Total Eur 215,61",['Total']
278,Total $ 73.94,['Total']
279,"Total 67,84 Eur",['Total']
280,Total $ 62.14,['Total']
281,"Total Eur 57,89",['Total']
282,"Total 48,87 $ ",['Total']
283,Total $ 58.81,['Total']
284,Total 152.5 Eur,['Total']
285,Total 124.88 $ ,['Total']
286,"Total $ 98,64",['Total']
287,Total Eur 54.99,['Total']
288,Total $ 79.95,['Total']
289,"Total 67,84 Eur",['Total']
290,Total $ 68.15,['Total']
291,"Total Eur 97,90",['Total']
292,"Total 88,87 $ ",['Total']
293,Total $ 58.82,['Total']
294,Total 96.5 Eur,['Total']
295,Total 85.68 $ ,['Total']
296,Total $ 94.74,['Total']
297,"Total Eur 25,62",['Total']
298,Total $ 73.95,['Total']
299,"Total 27,84 Eur",['Total']
300,PVN naksataja numurs: 456456179546,['Receipt_Number']
301,Kase: 1 S/N: 789654698,['Receipt_Number']
302,260575,['Receipt_Number']
303,Kase: 1 S/N: 147894532,['Receipt_Number']
304,Kase: 1 S/N: 6956,['Receipt_Number']
305,Order 59148,['Receipt_Number']
306,PVN naksataja numurs: 15164,['Receipt_Number']
307,Kase: 1 S/N: 84948,['Receipt_Number']
308,Receipt No: 89894,['Receipt_Number']
309,Order :25451,['Receipt_Number']
310,Kase: 1 S/N: 84949,['Receipt_Number']
311,Receipt No: 48499,['Receipt_Number']
312,Kase: 1 S/N: 489494,['Receipt_Number']
313,Kase: 1 S/N: 4784848,['Receipt_Number']
314,Order :333556,['Receipt_Number']
315,Receipt No: 306919,['Receipt_Number']
316,Kase: 1 S/N: 4949848,['Receipt_Number']
317,PVN naksataja numurs: 448494,['Receipt_Number']
318,Receipt No: 589989,['Receipt_Number']
319,Kase: 1 S/N: 94948,['Receipt_Number']
320,1494,['Receipt_Number']
321,Order 45554,['Receipt_Number']
322,Receipt No: 589,['Receipt_Number']
323,48949484,['Receipt_Number']
324,Receipt No: 49498,['Receipt_Number']
325,PVN naksataja numurs: 1494984894949,['Receipt_Number']
326,4449498,['Receipt_Number']
327,1294667,['Receipt_Number']
328,PVN naksataja numurs: 1948949,['Receipt_Number']
329,PVN naksataja numurs: 149494,['Receipt_Number']
330,1252953,['Receipt_Number']
331,Receipt No: 489494894,['Receipt_Number']
332,1381878,['Receipt_Number']
333,Receipt No: 368012,['Receipt_Number']
334,78965412,['Receipt_Number']
335,Receipt No: 484484,['Receipt_Number']
336,18888884,['Receipt_Number']
337,Receipt No: 449494,['Receipt_Number']
338,Receipt No: 287588,['Receipt_Number']
339,PVN naksataja numurs # 1326119,['Receipt_Number']
340,265829,['Receipt_Number']
341,PVN naksataja numurs: 89994984,['Receipt_Number']
342,9511191,['Receipt_Number']
343,Receipt No: 9494994,['Receipt_Number']
344,Receipt No: 894944949,['Receipt_Number']
345,49849449,['Receipt_Number']
346,Receipt No: 489484948,['Receipt_Number']
347,137580,['Receipt_Number']
348,Receipt No: 9994894489,['Receipt_Number']
349,197685,['Receipt_Number']
350,PVN naksataja numurs: 9498848948,['Receipt_Number']
351,4.61E+11,['Receipt_Number']
352,PVN naksataja numurs:4554594693,['Receipt_Number']
353,Receipt No: 15874563259,['Receipt_Number']
354,469852,['Receipt_Number']
355,Receipt No: 1358279,['Receipt_Number']
356,116914,['Receipt_Number']
357,821548,['Receipt_Number']
358,PVN naksataja numurs: 4984948,['Receipt_Number']
359,10408,['Receipt_Number']
360,874521587,['Receipt_Number']
361,Receipt No: 2591948994,['Receipt_Number']
362,PVN naksataja numurs # 1514949,['Receipt_Number']
363,76418774216,['Receipt_Number']
364,PVN naksataja numurs: 68784585,['Receipt_Number']
365,159366,['Receipt_Number']
366,1305770,['Receipt_Number']
367,8.74E+12,['Receipt_Number']
368,Receipt No: 15656,['Receipt_Number']
369,Receipt No: 556464698,['Receipt_Number']
370,9595941515,['Receipt_Number']
371,84971739,['Receipt_Number']
372,49498,['Receipt_Number']
373,PVN naksataja numurs: 82616842985,['Receipt_Number']
374,78456569654,['Receipt_Number']
375,114453552,['Receipt_Number']
376,PVN naksataja numurs # 745453817,['Receipt_Number']
377,PVN naksataja numurs #459498965427,['Receipt_Number']
378,75646453913,['Receipt_Number']
379,Receipt No: 5599848949,['Receipt_Number']
380,PVN naksataja numurs #1756464284,['Receipt_Number']
381,Receipt No: 44544874,['Receipt_Number']
382,PVN naksataja numurs # 646546546465,['Receipt_Number']
383,4569745315,['Receipt_Number']
384,Receipt No: 494948,['Receipt_Number']
385,Receipt No: 8949,['Receipt_Number']
386,Kase: 1 S/N: 4545,['Receipt_Number']
387,PVN naksataja numurs: 248597609,['Receipt_Number']
388,Receipt No: 35484980,['Receipt_Number']
389,Kase: 1 S/N: 9534998859,['Receipt_Number']
390,7.85E+11,['Receipt_Number']
391,Order :86626475,['Receipt_Number']
392,Receipt No: 494949899,['Receipt_Number']
393,4944949,['Receipt_Number']
394,Receipt No: 4564949849,['Receipt_Number']
395,PVN naksataja numurs: 4564946549,['Receipt_Number']
396,887441797,['Receipt_Number']
397,1294456667,['Receipt_Number']
398,PVN naksataja numurs: 362051,['Receipt_Number']
399,PVN naksataja numurs: 41572157,['Receipt_Number']
